postcode,bn_division,bn_district,bn_thana,bn_suboffice,bn_postcode,en_division,en_district,en_thana,en_suboffice,en_postcode
1432,ঢাকা,নারায়ণগঞ্জ,সিদ্ধিরগঞ্জ,LN মিলস,১৪৩২,Dhaka,Narayanganj,Siddirganj,LN Mills,1432
1440,ঢাকা,নারায়ণগঞ্জ,বাইদ্দের বাজার,বাইদ্দের বাজার,১৪৪০,Dhaka,Narayanganj,Baidder Bazar,Baidder Bazar,1440
1441,ঢাকা,নারায়ণগঞ্জ,বাইদ্দের বাজার,বারো নগর,১৪৪১,Dhaka,Narayanganj,Baidder Bazar,Bara Nagar,1441
1442,ঢাকা,নারায়ণগঞ্জ,বাইদ্দের বাজার,বারোদি,১৪৪২,Dhaka,Narayanganj,Baidder Bazar,Barodi,1442
1450,ঢাকা,নারায়ণগঞ্জ,আড়াইহাজার,আড়াইহাজার,১৪৫০,Dhaka,Narayanganj,Araihazar,Araihazar,1450
1451,ঢাকা,নারায়ণগঞ্জ,আড়াইহাজার,গোপালদি,১৪৫১,Dhaka,Narayanganj,Araihazar,Baidder Bazar,1451
1460,ঢাকা,নারায়ণগঞ্জ,রূপগঞ্জ,রূপগঞ্জ,১৪৬০,Dhaka,Narayanganj,Rupganj,Rupganj,1460
1461,ঢাকা,নারায়ণগঞ্জ,রূপগঞ্জ,কাঞ্চন,১৪৬১,Dhaka,Narayanganj,Rupganj,Kanchan,1461
1462,ঢাকা,নারায়ণগঞ্জ,রূপগঞ্জ,ভুলতা,১৪৬২,Dhaka,Narayanganj,Rupganj,Bhulta,1462
1463,ঢাকা,নারায়ণগঞ্জ,রূপগঞ্জ,নগরি,১৪৬৩,Dhaka,Narayanganj,Rupganj,Nagri,1463
1464,ঢাকা,নারায়ণগঞ্জ,রূপগঞ্জ,মুরাপাড়া,১৪৬৪,Dhaka,Narayanganj,Rupganj,Murapara,1464
1500,ঢাকা,মুন্সীগঞ্জ,মুন্সীগঞ্জ সদর,মুন্সীগঞ্জ সদর,১৫০০,Dhaka,Munshiganj,Munshiganj Sadar,Munshiganj Sadar,1500
1501,ঢাকা,মুন্সীগঞ্জ,মুন্সীগঞ্জ সদর,রিকাবিবাজার,১৫০১,Dhaka,Munshiganj,Munshiganj Sadar,Rikabibazar,1501
1502,ঢাকা,মুন্সীগঞ্জ,মুন্সীগঞ্জ সদর,মিরকাদিম,১৫০২,Dhaka,Munshiganj,Munshiganj Sadar,Mirkadim,1502
1503,ঢাকা,মুন্সীগঞ্জ,মুন্সীগঞ্জ সদর,কাঠাখালি,১৫০৩,Dhaka,Munshiganj,Munshiganj Sadar,Kathakhali,1503
1510,ঢাকা,মুন্সীগঞ্জ,গজারিয়া,গজারিয়া,১৫১০,Dhaka,Munshiganj,Gajaria,Gajaria,1510
1511,ঢাকা,মুন্সীগঞ্জ,গজারিয়া,হোসেন্দি,১৫১১,Dhaka,Munshiganj,Gajaria,Hossendi,1511
1512,ঢাকা,মুন্সীগঞ্জ,গজারিয়া,রসুলপুর,১৫১২,Dhaka,Munshiganj,Gajaria,Gouragonj,1512
1520,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,টাংগিবাড়ি,১৫২০,Dhaka,Munshiganj,Tangibari,Tangibari,1520
1521,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,বেটকারহাট,১৫২১,Dhaka,Munshiganj,Tangibari,Betkahat,1521
1522,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,বালিগাও,১৫২২,Dhaka,Munshiganj,Tangibari,Baligao,1522
1523,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,বিজরাজুগিনি,১৫২৩,Dhaka,Munshiganj,Tangibari,Bajrajugini,1523
1524,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,হাসাইল,১৫২৪,Dhaka,Munshiganj,Tangibari,Hasail,1524
1525,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,দিঘিরপাড়,১৫২৫,Dhaka,Munshiganj,Tangibari,Dighirpar,1525
1526,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,পুরা EDSO,১৫২৬,Dhaka,Munshiganj,Tangibari,Pura EDSO,1526
1527,ঢাকা,মুন্সীগঞ্জ,টাংগিবাড়ি,পুরা,১৫২৭,Dhaka,Munshiganj,Tangibari,Pura,1527
1530,ঢাকা,মুন্সীগঞ্জ,লৌহজং,লৌহজং,১৫৩০,Dhaka,Munshiganj,Lohajong,Lohajang,1530
1531,ঢাকা,মুন্সীগঞ্জ,লৌহজং,করহাতি,১৫৩১,Dhaka,Munshiganj,Lohajong,Korhati,1531
1532,ঢাকা,মুন্সীগঞ্জ,লৌহজং,হলদিয়া তাই,১৫৩২,Dhaka,Munshiganj,Lohajong,Haldia SO,1532
1533,ঢাকা,মুন্সীগঞ্জ,লৌহজং,হারিদিয়া DESO,১৫৩৩,Dhaka,Munshiganj,Lohajong,Haridia DESO,1533
1534,ঢাকা,মুন্সীগঞ্জ,লৌহজং,গৌড়গঞ্জ,১৫৩৪,Dhaka,Munshiganj,Lohajong,Gouragonj,1534
1540,ঢাকা,মুন্সীগঞ্জ,সিরাজদিখান,সিরাজদিখান,১৫৪০,Dhaka,Munshiganj,Sirajdikhan,Sirajdikhan,1540
1541,ঢাকা,মুন্সীগঞ্জ,সিরাজদিখান,কোলা,১৫৪১,Dhaka,Munshiganj,Sirajdikhan,Kola,1541
1542,ঢাকা,মুন্সীগঞ্জ,সিরাজদিখান,ইছাপুর,১৫৪২,Dhaka,Munshiganj,Sirajdikhan,Ichapur,1542
1543,ঢাকা,মুন্সীগঞ্জ,সিরাজদিখান,মালখানগর,১৫৪৩,Dhaka,Munshiganj,Sirajdikhan,Malkha Nagar,1543
1544,ঢাকা,মুন্সীগঞ্জ,সিরাজদিখান,শেখের নগর,১৫৪৪,Dhaka,Munshiganj,Sirajdikhan,Shekher Nagar,1544
1550,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,শ্রীনগর,১৫৫০,Dhaka,Munshiganj,Sreenagar,Sreenagar,1550
1551,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,বারিখাল,১৫৫১,Dhaka,Munshiganj,Sreenagar,Rarikhal,1551
1552,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,মাজপাড়া,১৫৫২,Dhaka,Munshiganj,Sreenagar,Maijpara,1552
1553,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,হাশারা,১৫৫৩,Dhaka,Munshiganj,Sreenagar,Hashara,1553
1554,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,কলাপাড়া,১৫৫৪,Dhaka,Munshiganj,Sreenagar,Kolapara,1554
1555,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,কুমারভগ,১৫৫৫,Dhaka,Munshiganj,Sreenagar,Kumarbhog,1555
1556,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,ভাগ্যকুল তাই,১৫৫৬,Dhaka,Munshiganj,Sreenagar,Vaggyakul SO,1556
1557,ঢাকা,মুন্সীগঞ্জ,শ্রীনগর,বাঘড়া,১৫৫৭,Dhaka,Munshiganj,Sreenagar,Baghra,1557
