postcode,division,district,thana,suboffice,postcode_bn
8624,বরিশাল,পটুয়াখালী,বাউফল,কালাইয়া,৮৬২৪
8623,বরিশাল,পটুয়াখালী,বাউফল,কালীশুরী,৮৬২৩
8630,বরিশাল,পটুয়াখালী,দশমিনা,দশমিনা,৮৬৩০
8640,বরিশাল,পটুয়াখালী,গলাচিপা,গলাচিপা,৮৬৪০
8641,বরিশাল,পটুয়াখালী,গলাচিপা,গাজীপুর বন্দর,৮৬৪১
8650,বরিশাল,পটুয়াখালী,খেপুপাড়া,খেপুপাড়া,৮৬৫০
8651,বরিশাল,পটুয়াখালী,খেপুপাড়া,মহীপুর,৮৬৫১
8602,বরিশাল,পটুয়াখালী,পটুয়াখালী সদর,দুমকী,৮৬০২
8601,বরিশাল,পটুয়াখালী,পটুয়াখালী সদর,মৌকরণ,৮৬০১
8600,বরিশাল,পটুয়াখালী,পটুয়াখালী সদর,পটুয়াখালী সদর,৮৬০০
8603,বরিশাল,পটুয়াখালী,পটুয়াখালী সদর,রহিমাবাদ,৮৬০৩
8610,বরিশাল,পটুয়াখালী,সুবিদখালী,সুবিদখালী,৮৬১০
8530,বরিশাল,পিরোজপুর,বানারীপাড়া,বানারীপাড়া,৮৫৩০
8531,বরিশাল,পিরোজপুর,বানারীপাড়া,চাখার,৮৫৩১
8550,বরিশাল,পিরোজপুর,ভান্ডারিয়া,ভান্ডারিয়া,৮৫৫০
8552,বরিশাল,পিরোজপুর,ভান্ডারিয়া,ধাওয়া,৮৫৫২
8551,বরিশাল,পিরোজপুর,ভান্ডারিয়া,কানুদাসকাঠি,৮৫৫১
8513,বরিশাল,পিরোজপুর,কাউখালী,জোলাগাতি,৮৫১৩
8512,বরিশাল,পিরোজপুর,কাউখালী,জয়কুল,৮৫১২
8510,বরিশাল,পিরোজপুর,কাউখালী,কাউখালী,৮৫১০
8511,বরিশাল,পিরোজপুর,কাউখালী,কেউন্দিয়া,৮৫১১
8565,বরিশাল,পিরোজপুর,মঠবাড়িয়া,বেতমোর নতুন হাট,৮৫৬৫
8563,বরিশাল,পিরোজপুর,মঠবাড়িয়া,গুলিশাখালী,৮৫৬৩
8562,বরিশাল,পিরোজপুর,মঠবাড়িয়া,হাল্টা,৮৫৬২
8560,বরিশাল,পিরোজপুর,মঠবাড়িয়া,মঠবাড়িয়া,৮৫৬০
8566,বরিশাল,পিরোজপুর,মঠবাড়িয়া,শিলারগঞ্জ,৮৫৬৬
8564,বরিশাল,পিরোজপুর,মঠবাড়িয়া,টিয়ারখালী,৮৫৬৪
8561,বরিশাল,পিরোজপুর,মঠবাড়িয়া,তুষখালি,৮৫৬১
8540,বরিশাল,পিরোজপুর,নাজিরপুর,নাজিরপুর,৮৫৪০
8541,বরিশাল,পিরোজপুর,নাজিরপুর,শ্রীরামকাঠি,৮৫৪১
8501,বরিশাল,পিরোজপুর,পিরোজপুর সদর,হুলারহাট,৮৫০১
8502,বরিশাল,পিরোজপুর,পিরোজপুর সদর,পারেরহাট,৮৫০২
8500,বরিশাল,পিরোজপুর,পিরোজপুর সদর,পিরোজপুর সদর,৮৫০০
8521,বরিশাল,পিরোজপুর,স্বরূপকাঠি,দারুস সুন্নাত,৮৫২১
8523,বরিশাল,পিরোজপুর,স্বরূপকাঠি,জালাবাড়ি,৮৫২৩
8522,বরিশাল,পিরোজপুর,স্বরূপকাঠি,কৌরিখাড়া,৮৫২২
8520,বরিশাল,পিরোজপুর,স্বরূপকাঠি,স্বরূপকাঠি,৮৫২০
9300,খুলনা,বাগেরহাট,বাগেরহাট সদর,বাগেরহাট সদর,৯৩০০
9301,খুলনা,বাগেরহাট,বাগেরহাট সদর,পি.সি. কলেজ,৯৩০১
9302,খুলনা,বাগেরহাট,বাগেরহাট সদর,রাংদিয়া,৯৩০২
9350,খুলনা,বাগেরহাট,মংলা,মংলা,৯৩৫০
9351,খুলনা,বাগেরহাট,মংলা,মংলা বন্দর,৯৩৫১
9361,খুলনা,বাগেরহাট,চিতলমারী,বড়বাড়িয়া,৯৩৬১
9360,খুলনা,বাগেরহাট,চিতলমারী,চিতলমারী,৯৩৬০
9372,খুলনা,বাগেরহাট,ফকিরহাট,ভাঙ্গনপাড় বাজার,৯৩৭২
9370,খুলনা,বাগেরহাট,ফকিরহাট,ফকিরহাট,৯৩৭০
9371,খুলনা,বাগেরহাট,ফকিরহাট,মানসা,৯৩৭১
9310,খুলনা,বাগেরহাট,কচুয়া,কচুয়া,৯৩১০
9311,খুলনা,বাগেরহাট,কচুয়া,সোনারকোলা,৯৩১১
9383,খুলনা,বাগেরহাট,মোল্লাহাট,চল কুলিয়া,৯৩৮৩
9382,খুলনা,বাগেরহাট,মোল্লাহাট,দারিয়ালা,৯৩৮২
9381,খুলনা,বাগেরহাট,মোল্লাহাট,কাহালপুর,৯৩৮১
9380,খুলনা,বাগেরহাট,মোল্লাহাট,মোল্লাহাট,৯৩৮০
9384,খুলনা,বাগেরহাট,মোল্লাহাট,নগরকান্দি,৯৩৮৪
9385,খুলনা,বাগেরহাট,মোল্লাহাট,পাক গাংনী,৯৩৮৫
9320,খুলনা,বাগেরহাট,মোড়েলগঞ্জ,মোড়েলগঞ্জ,৯৩২০
9321,খুলনা,বাগেরহাট,মোড়েলগঞ্জ,সন্ন্যাসী বাজার,৯৩২১
9322,খুলনা,বাগেরহাট,মোড়েলগঞ্জ,তেলিগাতী,৯৩২২
9341,খুলনা,বাগেরহাট,রামপাল,ফয়লাহাট,৯৩৪১
9343,খুলনা,বাগেরহাট,রামপাল,গৌরম্ভা,৯৩৪৩
9340,খুলনা,বাগেরহাট,রামপাল,রামপাল,৯৩৪০
9342,খুলনা,বাগেরহাট,রামপাল,সোনাতুনিয়া,৯৩৪২
9330,খুলনা,বাগেরহাট,শরনখোলা,শরনখোলা,৯৩৩০
7210,খুলনা,চুয়াডাঙ্গা,আলমডাঙ্গা,আলমডাঙ্গা,৭২১০
7211,খুলনা,চুয়াডাঙ্গা,আলমডাঙ্গা,হারদী,৭২১১
7200,খুলনা,চুয়াডাঙ্গা,চুয়াডাঙ্গা সদর,চুয়াডাঙ্গা সদর,৭২০০
7201,খুলনা,চুয়াডাঙ্গা,চুয়াডাঙ্গা সদর,মুন্সীগঞ্জ,৭২০১
7222,খুলনা,চুয়াডাঙ্গা,দামুড়হুদা,আন্দুলবাড়িয়া,৭২২২
7220,খুলনা,চুয়াডাঙ্গা,দামুড়হুদা,দামুড়হুদা,৭২২০
7221,খুলনা,চুয়াডাঙ্গা,দামুড়হুদা,দর্শনা,৭২২১
7230,খুলনা,চুয়াডাঙ্গা,জীবননগর,জীবননগর,৭২৩০
7470,খুলনা,যশোর,বাঘারপাড়া,বাঘারপাড়া,৭৪৭০
7471,খুলনা,যশোর,বাঘারপাড়া,গৌরনগর,৭৪৭১
7410,খুলনা,যশোর,চৌগাছা,চৌগাছা,৭৪১০
7406,খুলনা,যশোর,যশোর সদর,বসুন্দিয়া,৭৪০৬
7402,খুলনা,যশোর,যশোর সদর,চাঁচড়া,৭৪০২
7407,খুলনা,যশোর,যশোর সদর,চূড়ামনকাঠি,৭৪০৭
7404,খুলনা,যশোর,যশোর সদর,যশোর এয়ারবেজ,৭৪০৪
7403,খুলনা,যশোর,যশোর সদর,যশোর ক্যান্টনমেন্ট,৭৪০৩
7400,খুলনা,যশোর,যশোর সদর,যশোর সদর,৭৪০০
7401,খুলনা,যশোর,যশোর সদর,যশোর উপশহর,৭৪০১
7405,খুলনা,যশোর,যশোর সদর,রূপদিয়া,৭৪০৫
7420,খুলনা,যশোর,ঝিকরগাছা,ঝিকরগাছা,৭৪২০
7450,খুলনা,যশোর,কেশবপুর,কেশবপুর,৭৪৫০
7440,খুলনা,যশোর,মনিরামপুর,মনিরামপুর,৭৪৪০
7462,খুলনা,যশোর,অভয়নগর,ভুগিলহাট,৭৪৬২
7460,খুলনা,যশোর,অভয়নগর,অভয়নগর,৭৪৬০
7461,খুলনা,যশোর,অভয়নগর,রাজঘাট,৭৪৬১
7433,খুলনা,যশোর,শার্শা,বাগআঁচড়া,৭৪৩৩
7431,খুলনা,যশোর,শার্শা,বেনাপোল,৭৪৩১
7432,খুলনা,যশোর,শার্শা,যাদবপুর,৭৪৩২
7430,খুলনা,যশোর,শার্শা,শার্শা,৭৪৩০
7310,খুলনা,ঝিনাইদহ,হরিনাকুন্ডু,হরিনাকুন্ডু,৭৩১০
7301,খুলনা,ঝিনাইদহ,ঝিনাইদহ সদর,ঝিনাইদহ ক্যাডেট কলেজ,৭৩০১
7300,খুলনা,ঝিনাইদহ,ঝিনাইদহ সদর,ঝিনাইদহ সদর,৭৩০০
7330,খুলনা,ঝিনাইদহ,কোটচাঁদপুর,কোটচাঁদপুর,৭৩৩০
7340,খুলনা,ঝিনাইদহ,মহেশপুর,মহেশপুর,৭৩৪০
7351,খুলনা,ঝিনাইদহ,কালিগঞ্জ,হাট বারোবাজার,৭৩৫১
7350,খুলনা,ঝিনাইদহ,কালিগঞ্জ,কালিগঞ্জ,৭৩৫০
7321,খুলনা,ঝিনাইদহ,শৈলকুপা,কুমিরাদহ,৭৩২১
7320,খুলনা,ঝিনাইদহ,শৈলকুপা,শৈলকুপা,৭৩২০
9240,খুলনা,খুলনা,রূপসা,রূপসা,৯২৪০
9242,খুলনা,খুলনা,রূপসা,বেলফুলিয়া,৯২৪২
9241,খুলনা,খুলনা,রূপসা,পূর্ব রূপসা,৯২৪১
9260,খুলনা,খুলনা,বটিয়াঘাটা,বটিয়াঘাটা,৯২৬০
9261,খুলনা,খুলনা,বটিয়াঘাটা,সুরখালী,৯২৬১
9272,খুলনা,খুলনা,চালনা,বাজুয়া,৯২৭২
9270,খুলনা,খুলনা,দাকোপ,চালনা বাজার,৯২৭০
9271,খুলনা,খুলনা,দাকোপ,দাকোপ,৯২৭১
9273,খুলনা,খুলনা,দাকোপ,নলিয়ান,৯২৭৩
9221,খুলনা,খুলনা,দিঘলিয়া,চন্দনী মহল,৯২২১
9220,খুলনা,খুলনা,দিঘলিয়া,দিঘলিয়া,৯২২০
9224,খুলনা,খুলনা,দিঘলিয়া,গাজীরহাট,৯২২৪
9223,খুলনা,খুলনা,দিঘলিয়া,জি-বারাকপুর,৯২২৩
9222,খুলনা,খুলনা,দিঘলিয়া,সেনহাটি,৯২২২
9207,খুলনা,খুলনা,খুলনা মেট্রো,আটরা শিল্প এলাকা,৯২০৭
9203,খুলনা,খুলনা,খুলনা মেট্রো,কুয়েট,৯২০৩
9202,খুলনা,খুলনা,খুলনা মেট্রো,দৌলতপুর,৯২০২
9205,খুলনা,খুলনা,খুলনা মেট্রো,জাহানাবাদ ক্যান্টনমেন্ট,৯২০৫
9100,খুলনা,খুলনা,খুলনা মেট্রো,খুলনা সদর,৯১০০
9000,খুলনা,খুলনা,খুলনা মেট্রো,খুলনা জিপিও,৯০০০
9201,খুলনা,খুলনা,খুলনা মেট্রো,খুলনা শিপইয়ার্ড,৯২০১
9208,খুলনা,খুলনা,খুলনা মেট্রো,খুলনা বিশ্ববিদ্যালয়,৯২০৮
9204,খুলনা,খুলনা,খুলনা মেট্রো,শিরোমনি,৯২০৪
9206,খুলনা,খুলনা,খুলনা মেট্রো,সোনালী জুট মিলস,৯২০৬
9291,খুলনা,খুলনা,কয়রা,আমাদী,৯২৯১
9290,খুলনা,খুলনা,কয়রা,কয়রা,৯২৯০
9284,খুলনা,খুলনা,পাইকগাছা,চাঁদখালী,৯২৮৪
9285,খুলনা,খুলনা,পাইকগাছা,গড়ইখালী,৯২৮৫
9281,খুলনা,খুলনা,পাইকগাছা,গদাইপুর,৯২৮১
9282,খুলনা,খুলনা,পাইকগাছা,কপিলমুনি,৯২৮২
9283,খুলনা,খুলনা,পাইকগাছা,কাটিপাড়া,৯২৮৩
9280,খুলনা,খুলনা,পাইকগাছা,পাইকগাছা,৯২৮০
9210,খুলনা,খুলনা,ফুলতলা,ফুলতলা,৯২১০
9252,খুলনা,খুলনা,ডুমুরিয়া,চুকনগর,৯২৫২
9251,খুলনা,খুলনা,ডুমুরিয়া,ঘোনাবন্দ,৯২৫১
9250,খুলনা,খুলনা,ডুমুরিয়া,ডুমুরিয়া,৯২৫০
9253,খুলনা,খুলনা,ডুমুরিয়া,শাহাপুর,৯২৫৩
9231,খুলনা,খুলনা,তেরখাদা,পাক বারাসত,৯২৩১
9230,খুলনা,খুলনা,তেরখাদা,তেরখাদা,৯২৩০
7042,খুলনা,কুষ্টিয়া,ভেড়ামারা,আল্লারদর্গা,৭০৪২
7040,খুলনা,কুষ্টিয়া,ভেড়ামারা,ভেড়ামারা,৭০৪০
7041,খুলনা,কুষ্টিয়া,ভেড়ামারা,গঙ্গা ভেড়ামারা,৭০৪১
7020,খুলনা,কুষ্টিয়া,খোকসা,জানিপুর,৭০২০
7021,খুলনা,কুষ্টিয়া,খোকসা,খোকসা,৭০২১
7010,খুলনা,কুষ্টিয়া,কুমারখালী,কুমারখালী,৭০১০
7011,খুলনা,কুষ্টিয়া,কুমারখালী,পান্টি,৭০১১
7003,খুলনা,কুষ্টিয়া,কুষ্টিয়া সদর,ইসলামী বিশ্ববিদ্যালয়,৭০০৩
7002,খুলনা,কুষ্টিয়া,কুষ্টিয়া সদর,জগতি,৭০০২
7001,খুলনা,কুষ্টিয়া,কুষ্টিয়া সদর,কুষ্টিয়া মোহিনী,৭০০১
7000,খুলনা,কুষ্টিয়া,কুষ্টিয়া সদর,কুষ্টিয়া সদর,৭০০০
7032,খুলনা,কুষ্টিয়া,মিরপুর,আমলা সদরপুর,৭০৩২
7030,খুলনা,কুষ্টিয়া,মিরপুর,মিরপুর,৭০৩০
7031,খুলনা,কুষ্টিয়া,মিরপুর,পোড়াদহ,৭০৩১
7052,খুলনা,কুষ্টিয়া,দৌলতপুর,খাসমথুরাপুর,৭০৫২
7050,খুলনা,কুষ্টিয়া,দৌলতপুর,দৌলতপুর,৭০৫০
7051,খুলনা,কুষ্টিয়া,দৌলতপুর,তারাগুনিয়া,৭০৫১
7620,খুলনা,মাগুরা,সাঁলিখা,সাঁলিখা,৭৬২০
7600,খুলনা,মাগুরা,মাগুরা সদর,মাগুরা সদর,৭৬০০
7631,খুলনা,মাগুরা,মোহাম্মদপুর,বিনোদপুর,৭৬৩১
7630,খুলনা,মাগুরা,মোহাম্মদপুর,মোহাম্মদপুর,৭৬৩০
7632,খুলনা,মাগুরা,মোহাম্মদপুর,নহাটা,৭৬৩২
7611,খুলনা,মাগুরা,শ্রীপুর,লাঙ্গলবাঁধ,৭৬১১
7612,খুলনা,মাগুরা,শ্রীপুর,নাকোল,৭৬১২
7610,খুলনা,মাগুরা,শ্রীপুর,শ্রীপুর,৭৬১০
7110,খুলনা,মেহেরপুর,গাংনী,গাংনী,৭১১০
7101,খুলনা,মেহেরপুর,মেহেরপুর সদর,আমঝুপি,৭১০১
7152,খুলনা,মেহেরপুর,মেহেরপুর সদর,আমঝুপি,৭১৫২
7100,খুলনা,মেহেরপুর,মেহেরপুর সদর,মেহেরপুর সদর,৭১০০
7102,খুলনা,মেহেরপুর,মুজিবনগর,মুজিব নগর,৭১০২
7520,খুলনা,নড়াইল,কালিয়া,কালিয়া,৭৫২০
7514,খুলনা,নড়াইল,লোহাগড়া,বড়দিয়া,৭৫১৪
7512,খুলনা,নড়াইল,লোহাগড়া,ইটনা,৭৫১২
7510,খুলনা,নড়াইল,লোহাগড়া,লক্ষ্মীপাশা,৭৫১০
7511,খুলনা,নড়াইল,লোহাগড়া,লোহাগড়া,৭৫১১
7513,খুলনা,নড়াইল,লোহাগড়া,নলদী,৭৫১৩
7521,খুলনা,নড়াইল,কালিয়া,মহাজন,৭৫২১
7500,খুলনা,নড়াইল,নড়াইল সদর,নড়াইল সদর,৭৫০০
7501,খুলনা,নড়াইল,নড়াইল সদর,রতনগঞ্জ,৭৫০১
9460,খুলনা,সাতক্ষীরা,আশাশুনি,আশাশুনি,৯৪৬০
9461,খুলনা,সাতক্ষীরা,আশাশুনি,বড়দল,৯৪৬১
9430,খুলনা,সাতক্ষীরা,দেবহাটা,দেবহাটা,৯৪৩০
9431,খুলনা,সাতক্ষীরা,দেবহাটা,গুরুগ্রাম,৯৪৩১
9415,খুলনা,সাতক্ষীরা,কলারোয়া,চন্দনপুর,৯৪১৫
9413,খুলনা,সাতক্ষীরা,কলারোয়া,হামিদপুর,৯৪১৩
9412,খুলনা,সাতক্ষীরা,কলারোয়া,ঝাউডাঙ্গা,৯৪১২
9410,খুলনা,সাতক্ষীরা,কলারোয়া,কলারোয়া,৯৪১০
9414,খুলনা,সাতক্ষীরা,কলারোয়া,খর্দ,৯৪১৪
9440,খুলনা,সাতক্ষীরা,কালীগঞ্জ,কালীগঞ্জ,৯৪৪০
9441,খুলনা,সাতক্ষীরা,কালীগঞ্জ,নলতা মোবারকনগর,৯৪৪১
9442,খুলনা,সাতক্ষীরা,কালীগঞ্জ,রতনপুর,৯৪৪২
9453,খুলনা,সাতক্ষীরা,শ্যামনগর,বুড়ি গোয়ালিনী,৯৪৫৩
9454,খুলনা,সাতক্ষীরা,শ্যামনগর,গাবুরা,৯৪৫৪
9455,খুলনা,সাতক্ষীরা,শ্যামনগর,হবিনগর,৯৪৫৫
9450,খুলনা,সাতক্ষীরা,শ্যামনগর,শ্যামনগর,৯৪৫০
9452,খুলনা,সাতক্ষীরা,শ্যামনগর,নোয়াবেকি,৯৪৫২
9451,খুলনা,সাতক্ষীরা,শ্যামনগর,নূরনগর,৯৪৫১
9403,খুলনা,সাতক্ষীরা,সাতক্ষীরা সদর,বুধহাটা,৯৪০৩
9402,খুলনা,সাতক্ষীরা,সাতক্ষীরা সদর,গুণাকরকাঠি,৯৪০২
9401,খুলনা,সাতক্ষীরা,সাতক্ষীরা সদর,সাতক্ষীরা ইসলামিয়া Acc,৯৪০১
9400,খুলনা,সাতক্ষীরা,সাতক্ষীরা সদর,সাতক্ষীরা সদর,৯৪০০
9421,খুলনা,সাতক্ষীরা,তালা,পাটকেলঘাটা,৯৪২১
9420,খুলনা,সাতক্ষীরা,তালা,তালা,৯৪২০
1360,ঢাকা,ঢাকা,ডেমরা,ডেমরা,১৩৬০
1362,ঢাকা,ঢাকা,কদমতলী,মাতুয়াইল,১৩৬২
1361,ঢাকা,ঢাকা,ডেমরা,সারুলিয়া,১৩৬১
1351,ঢাকা,ঢাকা,ধামরাই,কমলপুর,১৩৫১
1330,ঢাকা,ঢাকা,জয়পাড়া,জয়পাড়া,১৩৩০
2031,ময়মনসিংহ,জামালপুর,দেওয়ানগঞ্জ,দেওয়ানগঞ্জ এস মিলস,২০৩১
4600,চট্টগ্রাম,বান্দরবান,বান্দরবান সদর,বান্দরবান সদর,৪৬০০
9411,খুলনা,সাতক্ষীরা,কলারোয়া,মুরারীকাঠী,৯৪১১
5610,রংপুর,কুড়িগ্রাম,রাজারহাট,রাজারহাট,৫৬১০
5040,রংপুর,পঞ্চগড়,ছোট্ট ডাবের,ছোট্ট ডাবের,৫০৪০
